in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/A6zZ-zoV1T56PncNK65Ge2A,https://www.buzzfeed.com/shylawatson/talk-show-moments-april-week-four,8 Talk Show Moments From This Week That Are Too Good To Miss,buzzfeed.com,2019-04-29 08:35:01,2019-04-29 10:15:01,6000
https://apple.news/AV6ZMtjNKT1CxuokccEMu5w,https://www.washingtonpost.com/arts-entertainment/2019/04/28/what-you-missed-white-house-correspondents-dinner-digs-trump-ron-chernows-quips/,"What you missed from the White House correspondentsâ dinner, from digs at Trump to Ron Chernowâs quips",washingtonpost.com,2019-04-29 08:50:00,2019-04-29 09:25:01,2101
https://apple.news/A2aA7bpZWQjep8wSJZkljDg,https://www.foxnews.com/travel/american-airlines-crew-passengers-saved-babys-life-florida-mother-says,"American Airlines crew, passengers saved baby's life, Florida mother says",foxnews.com,2019-04-29 09:05:00,2019-04-29 09:25:01,1201
https://apple.news/AREpNp7MaSKWGoQ3xmakhXw,https://www.foxnews.com/entertainment/graphic-language-de-niro-blasts-trump-at-not-the-white-house-correspondents-dinner,GRAPHIC LANGUAGE: De Niro blasts Trump at Not the White House Correspondents' Dinner,foxnews.com,2019-04-29 09:30:01,2019-04-29 11:30:00,7199
https://apple.news/AxSBzYFJwTgCeVAJiKWZCrQ,https://www.cnn.com/2019/04/28/opinions/white-house-correspondents-dinner-trump-choice-obeidallah/index.html,A funny historian outclassed Trump,cnn.com,2019-04-29 09:30:01,2019-04-29 10:35:00,3899
https://apple.news/A2LQ3IKdBSWqWSTt4VNoYpQ,https://people.com/crime/mother-of-one-killed-in-calif-synagogue-shooting-died-saving-rabbi/,"Mother of One Killed in Calif. Synagogue Shooting Died Saving Rabbi, Says Her Best Friend",people.com,2019-04-29 09:30:01,2019-04-29 09:40:00,599
https://apple.news/AdbPuDckyTCG-B4kgqX7L9A,https://www.politico.com/magazine/story/2019/04/29/trump-wrong-about-wind-power-electricity-battery-storage-226755?cid=apn,An Unexpected Current That's Remaking American Politics,politico.com,2019-04-29 09:30:01,2019-04-29 14:25:00,17699
https://apple.news/Af7rCkl0aQTGQhIlm_UgAYg,https://people.com/celebrity/star-tracks-monday-april-29-2019/,"Justin Timberlake Goes Golfing for a Cause, Plus Serena Williams, Tom Hanks & Rita Wilson and More",people.com,2019-04-29 09:45:01,2019-04-29 12:25:01,9600
https://apple.news/ARMREtcguRA-kUhixpAI7Lw,https://www.newsweek.com/parkinsons-disease-risks-health-ageing-medicine-1408086,These Unusual Signs May Indicate Parkinson's Risk,newsweek.com,2019-04-29 10:20:01,2019-04-29 14:10:00,13799
https://apple.news/AhAjZZNhWTUC0eZjx2GjD9Q,https://www.goodmorningamerica.com/family/story/pump-dump-kind-day-wine-mom-culture-shifted-62625309,'A pump-and-dump kind of day': How wine-mom culture shifted to unhappy hangovers,goodmorningamerica.com,2019-04-29 10:40:01,2019-04-29 10:45:01,300
https://apple.news/AZT8YIUkOS16AaFMuhhoqKg,https://www.vanityfair.com/hollywood/2019/04/game-of-thrones-season-8-episode-3-recap-the-long-night,"Game of Thrones Season 8, Episode 3 Recap: Farewell, My Faves",vanityfair.com,2019-04-29 10:40:01,2019-04-29 14:40:00,14399
https://apple.news/AnekVPbBZR3KmkDeFfEnTDQ,https://www.cnn.com/2019/04/29/us/byu-valedictorian-comes-out-in-speech-trnd/index.html,This valedictorian came out during his graduation speech -- at a Mormon university,cnn.com,2019-04-29 10:50:00,2019-04-29 12:45:01,6901
https://apple.news/ANyTQboQeSQ6AMCYUNXfk9g,https://www.si.com/mlb/2019/04/29/yankees-red-sox-bryce-harper-stats,These are MLB's defining trends so far in 2019,si.com,2019-04-29 10:50:00,2019-04-29 10:50:00,0
https://apple.news/A3Lo701xgRtm8NWDrzpyK2w,https://www.vanityfair.com/hollywood/2019/04/game-of-thrones-too-dark-hard-to-see-battle-of-winterfell-long-night,Was That Game of Thrones Battle Literally Too Dark?,vanityfair.com,2019-04-29 10:55:00,2019-04-29 14:25:00,12600
https://apple.news/AibYgN20zQDqsNLrLT_t7DA,https://www.foxnews.com/politics/hillary-clinton-trump-mueller-report,Hillary Clinton delivers dramatic reading of Trump's 'I'm f---ed' quote from Mueller report,foxnews.com,2019-04-29 11:35:00,2019-04-29 15:45:01,15001
https://apple.news/AvjTUpkIQTJeboq-HzhJukw,https://bleacherreport.com/articles/2833327-nfl-power-rankings-where-does-every-team-stand-after-the-2019-nfl-draft,NFL Power Rankings: Where Does Every Team Stand After the 2019 NFL Draft?,bleacherreport.com,2019-04-29 12:20:01,2019-04-29 16:45:00,15899
https://apple.news/ALr9jErq5SbuoT0ycIlJTrA,https://www.washingtonpost.com/nation/2019/04/29/ted-cruz-meghan-mccain-slammed-criticizing-ilhan-omar-after-synagogue-shooting/,"Ted Cruz, Meghan McCain slammed for criticizing Ilhan Omar after synagogue shooting",washingtonpost.com,2019-04-29 12:30:00,2019-04-29 15:55:00,12300
https://apple.news/Axm7wkNryRFa_K4eY8YPIcw,https://www.cnn.com/2019/04/29/europe/norway-whale-russian-military-scli-intl/index.html,"Harness-wearing whale was 'trained by Russian military,' researchers say",cnn.com,2019-04-29 12:50:00,2019-04-29 15:00:01,7801
https://apple.news/A90Z1j13GR2Ko3hOI5E3EnQ,https://www.today.com/video/-brady-bunch-star-hits-back-after-episode-fuels-critics-of-measles-vaccine-1514188867789,'Brady Bunch' episode at center of vaccine debate,today.com,2019-04-29 14:15:00,2019-04-29 19:25:00,18600
https://apple.news/AzOvP9NFjQpy7WGSRGPnDoQ,https://www.buzzfeed.com/yiyang/products-for-anyone-whos-ever-said-theres-gotta-be-a,32 Products For Anyone Whoâs Ever Said âThereâs Gotta Be A Better Way!!!â,buzzfeed.com,2019-04-29 14:30:01,2019-04-29 14:40:00,599
https://apple.news/AogKX5mvJSrmJKbzN1L0aZA,https://www.cnn.com/2019/04/29/politics/supreme-court-joe-arpaio/index.html,Supreme Court won't review court decision to appoint special prosecutor in Joe Arpaio case,cnn.com,2019-04-29 14:45:00,2019-04-29 18:15:00,12600
https://apple.news/ADEO1LQFxQuyTr1y8cixD7w,https://www.cnn.com/2019/04/29/us/ohio-boy-hero-trnd/index.html,An Ohio 8-year-old's quick thinking saved him and his sister from an attempted kidnapping,cnn.com,2019-04-29 14:45:00,2019-04-29 19:20:00,16500
https://apple.news/AdpRAChsBQk-uc2rfRrwfnw,https://www.buzzfeed.com/patricepeck/game-of-thrones-actors-first-movie-show-younger,"These 17 Side-By-Side Pics Show How 17 ""Game Of Thrones"" Actors Looked Like In Their First Acting Gig Vs. Now",buzzfeed.com,2019-04-29 15:05:01,2019-04-29 15:20:00,899
https://apple.news/AvMZ_ut_ZRt67Cvn-7NS14A,https://www.today.com/video/new-york-giants-pick-corey-ballentine-shot-and-injured-college-teammate-killed-1514086467627,"Giants draft pick injured, college teammate killed in shooting",today.com,2019-04-29 15:35:01,2019-04-29 19:20:00,13499
https://apple.news/Ad8m-AO29SjSo8NbjvX5eCA,https://www.politico.com/story/2019/04/29/trump-firefighters-biden-endorsement-1291841?cid=apn,Trump lashes out against Firefighters Union hours after Biden endorsement,politico.com,2019-04-29 15:50:00,2019-04-29 19:40:00,13800
https://apple.news/AKPiqlFPRS5KyaqeXfYB47g,https://www.foxnews.com/us/texas-mom-who-blamed-son-3-with-6-week-olds-death-faces-murder-charge-report,Texas mom arrested in death of 6-week-old daughter; infant had 'one of worst' skull fractures doctor had ever seen,foxnews.com,2019-04-29 15:50:00,2019-04-29 16:15:00,1500
https://apple.news/AX1qhlqyoRti7YYjcLtXpPg,https://www.foxnews.com/science/asteroid-collision-impact-drill,NASA gameplans massive asteroid strike,foxnews.com,2019-04-29 16:20:00,2019-04-29 20:50:00,16200
https://apple.news/A1qjmXjx8QaWmxGLGCELW2w,https://www.rollingstone.com/tv/tv-recaps/game-of-thrones-recap-season-8-episode-3-the-long-night-826823/,'Game of Thrones' Recap: The Battle of Winterfell,rollingstone.com,2019-04-29 16:50:00,2019-04-29 21:25:00,16500
https://apple.news/AmLW6lCr0Q8izrFhqZjaWOA,https://people.com/royals/kate-middleton-just-received-a-special-honor-from-queen-elizabeth-on-her-wedding-anniversary/,Kate Middleton Just Received a Special Honor from Queen Elizabeth on Her Wedding Anniversary,people.com,2019-04-29 18:20:01,2019-04-30 00:00:00,20399
https://apple.news/A0luTh1jES-WlGbGORYOjTw,https://www.cnn.com/2019/04/29/politics/donald-trump-lies-washington-post/index.html,"Donald Trump has now said more than 10,000 untrue things as president. And that's not the big story.",cnn.com,2019-04-29 19:25:00,2019-04-29 20:25:01,3601
https://apple.news/AOePBw1LLQqm6jLOK2bPyRw,https://www.newsweek.com/judge-andrew-napolitano-trump-response-scotus-fox-business-1408524,Judge Andrew Napolitano Responds to Trump SCOTUS Tweet,newsweek.com,2019-04-29 19:30:01,2019-04-29 21:55:00,8699
https://apple.news/AO26fD71gRhCEIvQqDE9XGg,https://www.politico.com/story/2019/04/29/cuomo-trump-nra-probe-1292357?cid=apn,Andrew Cuomo hits back at Trump over probe of NRA,politico.com,2019-04-29 19:45:01,2019-04-29 22:15:01,9000
https://apple.news/A235lkqbHTyG0JKOmZIM3sA,https://www.cnn.com/2019/04/29/politics/mick-mulvaneys-chief-of-staff-playbook-dismantling-trumps-guardrails/index.html,Mick Mulvaney's chief of staff playbook: Dismantling Trump's guardrails,cnn.com,2019-04-29 20:30:01,2019-04-29 20:35:00,299
https://apple.news/Adk4MVpgsSh6hWxrYJ9hKhg,https://www.cnn.com/2019/04/29/politics/donald-trump-joe-biden-attacks/index.html,Trump goes after Biden â and against advisers' advice,cnn.com,2019-04-29 20:40:00,2019-04-29 21:40:00,3600
https://apple.news/AAuqQ7tkxTZidZ_Q3SdVBow,https://www.foodandwine.com/news/100-best-brunch-restaurants-america-opentable-2019,"These Are the 100 Best Brunch Restaurants in America, According to OpenTable",foodandwine.com,2019-04-29 20:55:00,2019-04-29 20:55:00,0
https://apple.news/Ad_8He0WjQ76VmZMdm2LMFg,https://www.foxnews.com/us/parents-disavow-california-synagogue-suspect-say-son-is-part-of-history-of-evil,"Parents disavow California synagogue suspect, say son is part of âhistory of evilâ",foxnews.com,2019-04-29 21:00:01,2019-04-29 22:45:00,6299
https://apple.news/Aykt6-RISTA2Vc1tLFzoV6Q,https://www.cnn.com/2019/04/29/opinions/game-of-thrones-winterfell-theon-redemption-maltby/index.html,Theon's redemption shows the flaw in 'Game of Thrones',cnn.com,2019-04-29 21:30:00,2019-04-30 02:25:00,17700
https://apple.news/Aa6He2V6NSIuvpILv197Dnw,https://www.cnn.com/2019/04/29/politics/donald-trump-green-bay-speech/index.html,The 43 most mind-boggling lines from Donald Trump's Wisconsin campaign rally,cnn.com,2019-04-29 21:45:01,2019-04-30 01:05:01,12000
https://apple.news/A2QUkKfuJTjKg7ZPe0FM7pg,https://abcnews.go.com/US/wireStory/texas-death-row-inmates-words-draw-ire-lawmaker-62713398,Lawmaker: Texas shouldn't read executed inmates' last words,abcnews.go.com,2019-04-29 22:00:01,2019-04-30 02:45:00,17099
https://apple.news/AKnsniU5qQVSqrcyBh245pQ,https://www.politico.com/story/2019/04/29/robert-mueller-roger-stone-associate-court-ruling-1292498?cid=apn,Mueller wins again with appeals court ruling against Stone associate,politico.com,2019-04-29 22:20:01,2019-04-30 02:10:00,13799
https://apple.news/AGl95WCPWSMWVXBRmgWACsQ,https://www.buzzfeed.com/ehisosifo1/maisie-williams-roommate-bill-milner-tweet-spoilers,"Maisie Williams' Roommate Just Tweeted The Most Relatable Thing About Living With Her As A ""GoT"" Fan",buzzfeed.com,2019-04-29 22:50:01,2019-04-29 22:55:00,299
https://apple.news/A5eNej2h5TJWtFFXOkY7MmQ,https://www.buzzfeed.com/mjs538/i-will-always-love-the-green-pumpkins,These Pictures Show The Huuuuge Difference Between JoJo Siwa's And Kim Kardashian & Kanye West's Houses,buzzfeed.com,2019-04-29 23:00:01,2019-04-29 23:40:01,2400
https://apple.news/AiW6st19DRK-k288lYiLPcg,https://www.buzzfeed.com/stephenlaconte/kardashians-hollywood-tour-bus,The Kardashians Accidentally Pulled Up Next To A Hollywood Tour Bus And Their Interaction Was Too Funny,buzzfeed.com,2019-04-29 23:45:01,2019-04-30 05:20:01,20100
https://apple.news/AdIjChIFsRqmYTMTytLDDUg,https://people.com/human-interest/hologram-billionaire-alki-david-loses-harassment-suit/,"Billionaire Tells Attorney, 'Do Something with Your Life, Woman' â Then Loses $11M Harassment Suit",people.com,2019-04-30 00:05:00,2019-04-30 00:45:00,2400
https://apple.news/ALQM_zoHkRDqS--Oz8blh5Q,https://people.com/music/prince-jackson-shares-rare-photo-blanket-avengers-endgame/,Prince Jackson Shares Rare Photo of Younger Brother Blanket at Avengers: Endgame,people.com,2019-04-30 00:50:00,2019-04-30 04:55:00,14700
https://apple.news/AkMJik1S-T4CDT-nrPssb6A,https://www.cnn.com/videos/politics/2019/04/30/president-trump-wont-hang-up-phone-interview-fox-moos-ebof-pkg-vpx.cnn,Trump ignores hints to hang up during interview,cnn.com,2019-04-30 01:10:00,2019-04-30 05:35:00,15900
https://apple.news/AhjL1bg-iQ8OM9SQtzRNj4A,https://www.nbcnews.com/news/nbcblk/woman-develops-not-reaching-pouch-save-black-lives-during-traffic-n997186,Woman develops 'Not Reaching' pouch to save black lives during traffic stops,nbcnews.com,2019-04-30 01:25:01,2019-04-30 07:35:00,22199
https://apple.news/ACDhRSWy6TCqGlaTGfO9UTw,https://www.foxnews.com/entertainment/cnns-don-lemon-cuts-segment-early-after-guest-accuses-him-of-contributing-to-stoking-division,CNN's Don Lemon cuts off guest who accused him of 'contributing' to political divide,foxnews.com,2019-04-30 02:30:01,2019-04-30 06:30:00,14399
https://apple.news/ANmwv18AET5GmcuyOzVCciA,https://abcnews.go.com/US/texas-girl-13-jumped-classmates-home-school-died/story?id=62710758,Girl jumped by classmates on way home from school died of brain tumor: Autopsy,abcnews.go.com,2019-04-30 02:50:00,2019-04-30 03:25:00,2100
https://apple.news/AmcSky0BYSgyMSbcizz0Cpg,https://www.cnn.com/2019/04/29/entertainment/jeopardy-contestant-james-holzhauer-monday-trnd/index.html,It was a 'Jeopardy!' double as champ James Holzhauer won his 18th game by $18,cnn.com,2019-04-30 03:30:01,2019-04-30 07:55:01,15900
https://apple.news/AsIaOkl9aTl6MdZuE6I6Hjw,https://people.com/royals/why-meghan-markle-might-skip-the-knee-socks-smocking-and-vintage-stroller-for-baby-sussex/,"Why Meghan Markle Might Skip the Knee Socks, Smocking and Vintage Stroller for Baby Sussex",people.com,2019-04-30 05:10:01,2019-04-30 08:25:00,11699
https://apple.news/AGgcgkyqFQMaJYMjfstH3Ww,http://time.com/5578914/bullshit-study-bs-wealthy-male/,"Wealthy, Male American Students Are More Likely to BS, Study Says",time.com,2019-04-30 05:25:01,2019-04-30 06:30:00,3899
https://apple.news/ARYYlSiIkQUasIj7QFijqQw,https://www.eonline.com/photos/27754/kim-kardashian-s-fittings,Kim Kardashian's Fittings,eonline.com,2019-04-30 05:40:00,2019-04-30 08:25:00,9900
https://apple.news/AMVHYBin-QSKHrIdoqa5fnQ,https://www.huffpost.com/entry/donald-trump-poll-republicans-conservatives-reelection_n_5cc75b54e4b07c9a4ce7bc8e?ncid=APPLENEWS00001,"Poll: 30% Of Conservatives, 15% Of GOP Say They Wonât Vote For Trump",huffpost.com,2019-04-30 06:35:00,2019-04-30 06:45:00,600
https://apple.news/AxWFAcZMpTNaKI5JokykPpA,https://www.foxnews.com/us/texas-seventh-grader-kicked-head-classmates-died-brain-tumor,Autopsy report shows cause of death for Texas teen allegedly kicked in the head on way home from school,foxnews.com,2019-04-30 06:35:00,2019-04-30 09:30:01,10501
https://apple.news/AkV_mW0W2TuW1luqNtAX48A,https://www.huffpost.com/entry/stephen-colbert-trump-naming-states_n_5cc7afb3e4b02791823de1a7?ncid=APPLENEWS00001,Stephen Colbert Tries Naming States The Trump Way... And It Gets Weird In A Hurry,huffpost.com,2019-04-30 06:50:01,2019-04-30 09:45:00,10499
https://apple.news/Ahpo_OkI0Th2PUlcFHFEarg,http://time.com/5579736/game-of-thrones-bran-stark-lord-of-light/,This Game of Thrones Theory Could Explain Bran's Mysterious Behavior During the Battle of Winterfell,time.com,2019-04-30 07:40:00,2019-04-30 08:25:00,2700
https://apple.news/AsPzcAeLISvSOYn5Q0WAc0Q,https://www.cnn.com/2019/04/30/health/water-quality-cancer-risk-california-study/index.html,"Study estimates 15,000 cancer cases could stem from chemicals in California tap water",cnn.com,2019-04-30 08:00:00,2019-04-30 09:15:01,4501
https://apple.news/Aw5FFRPs7QEOEly8VZETVsA,https://www.cnn.com/videos/politics/2019/04/30/protesters-interrupt-author-book-store-video-intv-ctn-vpx.cnn,White nationalists interrupt author at book talk,cnn.com,2019-04-30 08:30:00,2019-04-30 09:15:01,2701
https://apple.news/AAD7vE7wESvK-6bwIa9JBew,https://people.com/crime/lori-loughlin-wants-trial-save-reputation-avoid-jail-says-source/,"Lori Loughlin Wants to Face Trial to Save Reputation: 'Only Chance of Avoiding Jail,' Says Source",people.com,2019-04-30 08:30:00,2019-04-30 09:30:01,3601
https://apple.news/AokVXJoAcSMq08RYxSO0-Eg,https://www.politico.com/story/2019/04/30/cory-gardner-colorado-senate-reelect-1292266?cid=apn,The silver-tongued GOP star in danger of losing his job,politico.com,2019-04-30 08:30:00,2019-04-30 14:45:01,22501
https://apple.news/AqP1UVTXtRdaNJB1Q4cwIUg,https://www.foxnews.com/entertainment/wonder-years-danica-mckellar-love-again,'Wonder Years' star Danica McKellar talks finding love again after divorce: 'He's a great partner',foxnews.com,2019-04-30 08:40:01,2019-04-30 14:00:00,19199
https://apple.news/AgCJpwiPXT-WBW3sgwHZdaw,https://www.bloomberg.com/news/articles/2019-04-30/vodafone-found-hidden-backdoors-in-huawei-equipment?utm_campaign=news&utm_medium=bd&utm_source=applenews,Hidden backdoors found in Huawei equipment by Vodafone,bloomberg.com,2019-04-30 09:20:00,2019-04-30 13:00:01,13201
https://apple.news/AI09geb-qRNK6BDmwj31Yng,https://www.cnn.com/2019/04/30/health/norway-koselig-hygge-cozy-nature-chasing-life-wisdom-project/index.html,Why are Norwegians so happy? In a word: 'koselig',cnn.com,2019-04-30 09:20:00,2019-04-30 10:10:00,3000
https://apple.news/AE8RIpfZARu6csu4CpYzzPg,https://people.com/music/taylor-swift-feeling-grateful-after-low-times-me-single/,Taylor Swift Is Feeling 'Grateful' After Needing to 'Take Years Off' Because She Felt 'Really Low',people.com,2019-04-30 09:35:00,2019-04-30 09:45:00,600
https://apple.news/An_xqVemkRCK_PuIu6ma5Hg,https://www.cnn.com/2019/04/30/us/iowa-former-student-shot-and-killed-highway/index.html,A 25-year-old Iowa woman was shot and killed while driving home from work,cnn.com,2019-04-30 09:50:01,2019-04-30 15:00:01,18600
https://apple.news/AJXJGMmBBTzmIwa3K5hy8rg,https://www.newsweek.com/robert-reich-arrest-william-barr-attorney-general-supboena-congress-1408786,Congress Should Be Ready to Arrest William Barr,newsweek.com,2019-04-30 09:50:01,2019-04-30 10:55:00,3899
https://apple.news/A-M6LD7cEQm2qDg3xIsEuZg,https://people.com/tv/shannon-beador-divorce-settlement-david-beador/,"Shannon Beador Awarded $1.4 Million in Divorce Settlement, $10,000 in Monthly Support from David",people.com,2019-04-30 09:50:01,2019-04-30 10:10:00,1199
https://apple.news/APyk1T1L3ShauAmBaNZZS9A,https://www.huffpost.com/entry/chris-cuomo-donald-trump-10000-lies_n_5cc81211e4b05379114a67bf?ncid=APPLENEWS00001,Chris Cuomo Tears Into Donald Trump Over His Most Disgusting Lie Yet,huffpost.com,2019-04-30 10:15:00,2019-04-30 16:00:00,20700
https://apple.news/AFyGYTEFxRTi80nQJJqSkPw,https://people.com/style/leonardo-dicaprio-ex-erin-heatherton-files-bankruptcy/,"Leonardo DiCaprio's Ex Erin Heatherton Files for Bankruptcy, Says She Made Less Than $3,000 This Year",people.com,2019-04-30 11:00:01,2019-04-30 15:00:01,14400
https://apple.news/AR7FNZgXhQ5yYdYw61BZ1Jg,https://www.cnn.com/2019/04/30/politics/infrastructure-trump-nancy-pelosi-chuck-schumer/index.html,Can Trump and Pelosi deliver something almost everyone wants and the US really needs?,cnn.com,2019-04-30 13:05:00,2019-04-30 15:25:01,8401
https://apple.news/AydhvAqjGTlyTiyplYooncA,https://www.foxnews.com/entertainment/brazilian-model-caroline-bittencourt-dead,Brazilian model Caroline Bittencourt drowns after jumping into the ocean to save her dogs,foxnews.com,2019-04-30 14:05:00,2019-04-30 17:25:00,12000
https://apple.news/A64ZQBgx3T2icVmEWiD59LQ,https://slate.com/culture/2019/04/game-of-thrones-battle-of-winterfell-dothraki-eisenstein-jackson-nevsky.html,Hereâs Why the Dothraki Attack in Game of Thrones Was So Devastating,slate.com,2019-04-30 14:50:01,2019-04-30 17:25:00,9299
https://apple.news/AkNhKG1NARm2l-EMcpSBmLA,https://www.newsweek.com/hitler-incompetent-lazy-nazi-government-clown-show-opinion-1408136,Hitler Was Incompetent and Lazyâand His Government an Absolute Clown Show,newsweek.com,2019-04-30 15:05:00,2019-04-30 15:45:01,2401
https://apple.news/AzQK3I3AcS92NOU1Ql9CQkA,https://people.com/royals/meghan-markle-prince-harry-royal-baby-name-allegra/,An Unexpected Name Is the New Frontrunner for Meghan Markle and Prince Harry's Royal Baby,people.com,2019-04-30 15:05:00,2019-04-30 18:25:00,12000
https://apple.news/AzN3bDyn9QruEoB7FVznGGQ,https://www.cnn.com/2019/04/30/politics/donald-trump-2020-reelection/index.html,The idea that Donald Trump will win easily in 2020 is ridiculous,cnn.com,2019-04-30 15:30:01,2019-04-30 18:55:00,12299
https://apple.news/AhPVS0tqcQB6zlhhwxOMfDQ,https://www.politico.com/story/2019/04/30/adam-schiff-criminal-referral-erik-prince-1292917?cid=apn,Schiff makes criminal referral to DOJ for Erik Prince,politico.com,2019-04-30 15:50:00,2019-04-30 19:15:01,12301
https://apple.news/AsBHsnG2FQhWKBRQ7az0KTg,https://www.nbcnews.com/news/world/indian-army-says-it-found-yeti-footprints-himalayas-n999951,Indian army says it found yeti footprints in the Himalayas,nbcnews.com,2019-04-30 16:05:00,2019-04-30 16:15:00,600
https://apple.news/A7eZA2BEDRg-GFBkZAxjfZA,https://www.golf.com/news/2019/04/30/rory-mcilroy-tiger-woods-intimidated-masters-sunday/,Rory McIlroy explains one way Tiger Woods intimidated opponents on Masters Sunday,golf.com,2019-04-30 16:20:00,2019-04-30 19:35:01,11701
https://apple.news/A7YXy173BR8qRvDk9Olh-Zg,https://www.eonline.com/news/1036799/toni-braxton-s-niece-lauren-braxton-dead-at-24,Toni Braxton's Niece Lauren Braxton Dead at 24,eonline.com,2019-04-30 17:30:01,2019-04-30 23:00:00,19799
https://apple.news/AuV3ejAzATkmQ1xB1OGVMiQ,https://www.foxnews.com/food-drink/restaurant-owner-bumper-sticker-racist,"Restaurant owner refuses to take down bumper sticker deemed racist, 'disgusting'",foxnews.com,2019-04-30 17:30:01,2019-04-30 21:30:00,14399
https://apple.news/ASbxLSEiHQtKwoUirnRzsAQ,https://www.cnn.com/2019/04/30/us/dallas-botham-jean-911-police-officer-amber-guyger/index.html,"'I thought it was my apartment,' Dallas officer says 19 times in tearful 911 call after shooting Botham Jean",cnn.com,2019-04-30 18:10:00,2019-04-30 21:45:00,12900
https://apple.news/AEAskQT2WRaeNVcLl0uHaAQ,https://people.com/royals/queen-elizabeth-visits-meghan-markle-prince-harry-new-home-frogmore-cottage/,Queen Elizabeth Quietly Visited Meghan Markle and Prince Harry at Their New Frogmore Cottage Home,people.com,2019-04-30 18:35:00,2019-04-30 23:15:01,16801
https://apple.news/Axp7r1RIORcefEE3_0AeNfg,https://www.buzzfeed.com/lyapalater/times-the-game-of-thrones-cast-in-real-life-was,"17 Times The ""Game Of Thrones"" Cast In Real Life Was Extremely Not Game-Of-Thrones-Y",buzzfeed.com,2019-04-30 18:35:00,2019-04-30 22:10:01,12901
https://apple.news/AGU61hVkcQSqs8r9zJhiycA,http://www.washingtonpost.com/video/national/swarthmore-students-occupy-fraternity-after-sexist-and-racist-documents-leak/2019/04/30/f9c1351c-b9c2-4128-af82-66dbefc8f7e3_video.html,Students call to shut down frat after sexist and racist documents leak,washingtonpost.com,2019-04-30 19:40:01,2019-05-01 00:20:00,16799
https://apple.news/AikBlMqikRRaTCAYovGZ9SQ,https://www.buzzfeed.com/lyapalater/i-truly-cannot-get-over-the-mountain-from-game-of-thrones,"I Truly Cannot Get Over The Mountain From ""Game Of Thrones"" Standing Next To His Wife",buzzfeed.com,2019-04-30 21:25:00,2019-05-01 04:00:00,23700
https://apple.news/A4Asm07yUQnGIKIYgodo8Yw,https://www.foxnews.com/sports/texas-high-school-sprinter-blows-past-competition-with-incredible-100-meter-dash,Texas high school sprinter blows past competition with incredible 100-meter dash,foxnews.com,2019-04-30 21:35:01,2019-04-30 23:25:00,6599
https://apple.news/Alss_teG6T--sad7B3oFigw,https://www.cnn.com/2019/04/30/opinions/william-barr-answer-five-questions-congress-honig/index.html,William Barr now has to try to defend the indefensible,cnn.com,2019-04-30 21:50:00,2019-04-30 23:25:00,5700
https://apple.news/ApbSBd0TCRYyFzybmLBIOMg,https://www.si.com/edge/2019/04/30/man-breaks-tape-winner-amy-manning-mercy-health-glass-city-marathon-video,Man breaks tape ahead of women's marathon winner,si.com,2019-04-30 23:05:00,2019-05-01 02:00:00,10500
https://apple.news/AUq4iwWGWQwiMpXRYjNl3Kg,https://www.eonline.com/news/1036988/rascal-flatts-member-jay-demarcus-reveals-he-placed-daughter-for-adoption,Rascal Flatts Member Jay DeMarcus Reveals He Placed Daughter for Adoption,eonline.com,2019-04-30 23:20:01,2019-05-01 01:20:00,7199
https://apple.news/Aexd-K8UYSiW3hc1S-89K0w,https://people.com/style/brazilian-model-caroline-bittencourt-37-drowns-after-jumping-in-the-ocean-to-save-her-dogs/,"Brazilian Model Caroline Bittencourt, 37, Drowns After Jumping in the Ocean to Save Her Dogs",people.com,2019-04-30 23:30:01,2019-05-01 02:00:00,8999
https://apple.news/AKFZea9geRjWOm67I_D4d4w,https://www.cnn.com/2019/04/30/politics/senate-democrats-control-2020-stacey-abrams-cindy-axne/index.html,Democrats' 2020 Senate hopes just took an early hit,cnn.com,2019-04-30 23:30:01,2019-05-01 02:30:00,10799
https://apple.news/AMyX39bBeQWKxiPpd0_9TIw,https://www.politico.com/story/2019/04/30/elijah-cummings-carl-kline-prison-1295146?cid=apn,Cummings to ex-White House official: Answer our questions or face prison,politico.com,2019-05-01 00:10:00,2019-05-01 04:00:00,13800
https://apple.news/APLk8u-L6RIeHvvupeG8xnA,https://www.washingtonpost.com/opinions/dear-republicans-stop-using-my-father-ronald-reagan-to-justify-your-silence-on-trump/2019/04/30/ed61c6de-6b50-11e9-8f44-e8d8bb1df986_story.html,"Opinion | Dear Republicans: Stop using my father, Ronald Reagan, to justify your silence on Trump",washingtonpost.com,2019-05-01 00:25:01,2019-05-01 01:00:00,2099
https://apple.news/AN_k2RjpkRWCDU5lnLbn50Q,https://www.buzzfeed.com/kristatorres/if-you-thought-kim-ks-and-jojo-siwas-homes-were-wild-emilia,The Inside Of Emilia Clarke's Home Is Literally Not What I Thought At All,buzzfeed.com,2019-05-01 00:25:01,2019-05-01 04:40:00,15299
https://apple.news/A3Bucz3GAR9aTHlnPSTs1cg,https://www.nbcnews.com/news/us-news/tiffany-moss-sentenced-death-starving-10-year-old-stepdaughter-n1000346,Tiffany Moss sentenced to death for starving 10-year-old stepdaughter,nbcnews.com,2019-05-01 01:05:00,2019-05-01 04:55:01,13801
