in_url,end_url,title,domain,first_appearance,last_appearance,appearance_duration_seconds
https://apple.news/AITcW7fcER66sre3s5KvxLw,https://www.nytimes.com/2019/04/26/upshot/women-long-hours-greedy-professions.html,Women did everything right. Then work got âgreedy.â,nytimes.com,2019-04-26 23:20:01,2019-04-27 09:50:01,37800
https://apple.news/AKMBm9EzeRsaXjASD1NDjRQ,https://www.wsj.com/articles/nras-wayne-lapierre-says-he-is-being-extorted-pressured-to-resign-11556314763,"NRAâs Wayne LaPierre says he is being extorted, pressured to resign	",wsj.com,2019-04-26 23:20:01,2019-04-27 09:50:01,37800
https://apple.news/A33Jecc04RWO9Xp4wTdQsew,http://www.latimes.com/local/lanow/la-me-measles-quarantine-california-university-20190426-story.html,"Amid measles outbreak, more than 1,000 told to stay home from L.A. universities",latimes.com,2019-04-26 23:20:01,2019-04-27 08:55:01,34500
https://apple.news/ALbDXiykjRaOKNQGNhgR0jw,https://www.apple.com/news/,Doctor describes âecstaticâ moment coma patient woke up after 27 years â and more of the weekâs good news,apple.com,2019-04-27 09:00:00,2019-04-27 16:35:01,27301
https://apple.news/AVa0rmhYXQCquWIZuVbYlOA,https://www.bloomberg.com/news/articles/2019-04-25/where-u-s-millennials-are-moving-to-most-demographic-trends?utm_campaign=news&utm_medium=bd&utm_source=applenews,Where U.S. millennials are moving to most	,bloomberg.com,2019-04-27 09:55:01,2019-04-27 15:00:00,18299
https://apple.news/Ahkwn2pHtR5OfC0hzUcIEYw,https://www.bbc.co.uk/news/world-asia-48074702,15 killed in police raid on suspected militant hideout in Sri Lanka,bbc.co.uk,2019-04-27 09:55:01,2019-04-27 15:00:00,18299
https://apple.news/A2LMRzhUDQHuRs3LrYvUAuQ,https://www.washingtonpost.com/world/national-security/trump-administration-expected-to-distance-itself-from-global-arms-treaty/2019/04/26/82e19736-f0ee-4cfe-b086-a6b5d89c1ec8_story.html,"During NRA speech, Trump drops out of another global arms treaty",washingtonpost.com,2019-04-27 09:55:01,2019-04-27 15:00:00,18299
https://apple.news/AQ5Oxmjq_RU6xR3XNPDA8Bw,https://www.wsj.com/articles/captain-america-meet-captain-america-stunt-doubles-overrun-avengers-endgame-11555947356,The real stars of âAvengers: Endgameâ are people youâve never heard of,wsj.com,2019-04-27 09:55:01,2019-04-27 16:35:01,24000
https://apple.news/AQHj54AQkTcq_-Pf5mW4N3Q,http://www.reuters.com/article/2019/04/27/us-usa-guns-nra-idUSKCN1S30EQ?utm_source=applenews,Oliver North steps down as NRA president amid dispute over âdamagingâ information,reuters.com,2019-04-27 15:05:00,2019-04-27 18:50:01,13501
https://apple.news/A-rDliLfdQmqTZlS2YKA3NQ,http://www.chicagotribune.com/news/local/breaking/ct-met-aj-freund-crystal-lake-abuse-20190426-story.html,âMaybe Mommy didnât mean to hurt meâ: How authorities missed warning signs before 5-year-oldâs death,chicagotribune.com,2019-04-27 15:05:00,2019-04-27 18:25:01,12001
https://apple.news/AFVBAGP4MQrukDOOVnkBbXw,https://www.vox.com/the-goods/2019/4/25/18516461/real-id-tsa-compliance-requirements-travel,Soon your driverâs license might not get you through airport security,vox.com,2019-04-27 15:05:00,2019-04-27 20:20:00,18900
https://apple.news/AJIC_wPlwQr2hSBG5u5ObTg,http://thehill.com/homenews/administration/440856-trump-ramps-up-attacks-on-media-ahead-of-white-house-correspondents,Trump ramps up attacks on media ahead of White House Correspondentsâ Dinner,thehill.com,2019-04-27 16:40:00,2019-04-27 20:20:00,13200
https://apple.news/AAWsJ4utkRZSu0DM5bhmR-w,https://www.nytimes.com/2019/04/26/us/college-admissions-scandal.html,Who paid $1.2 million to get into Yale? Key mystery in college admissions scandal solved.,nytimes.com,2019-04-27 16:40:00,2019-04-28 09:55:01,62101
https://apple.news/AbtdZNxqbS6SNQkMKozP3TQ,https://www.buzzfeednews.com/article/davidmack/poway-san-diego-synagogue-shooting,"Shooting at a synagogue near San Diego leaves 1 dead, 3 injured",buzzfeednews.com,2019-04-27 18:30:01,2019-04-27 18:40:01,600
https://apple.news/AG-7VqCMAR1K_FYw0vl2nzg,http://www.latimes.com/local/lanow/la-me-poway-synagogue-shooting-20190427-story.html,"Synagogue shooting near San Diego leaves 1 dead, 3 injured; 19-year-old arrested",latimes.com,2019-04-27 18:45:01,2019-04-27 22:40:00,14099
https://apple.news/AGvjVPKhxR6KpHqs4KDJMIw,https://www.politico.com/story/2019/04/27/nra-oliver-north-1291369?cid=apn,NRA announces Oliver Northâs resignation on-stage as âcrisisâ hits gun lobby,politico.com,2019-04-27 18:55:00,2019-04-27 22:15:01,12001
https://apple.news/AS-v31XTvSuGUCUZGSN0vsQ,https://www.washingtonpost.com/nation/2019/04/25/mama-police-parrot-tipped-off-drug-dealers-raid-authorities-say-now-hes-custody/,"A parrot tipped off drug dealers to a raid, police say. Itâs in custody.",washingtonpost.com,2019-04-27 20:25:00,2019-04-28 09:55:01,48601
https://apple.news/AZWhApZa7R4aM0nW417GVyw,https://www.wsj.com/articles/the-real-danger-of-going-on-shark-tank-copycats-11556357401,Entrepreneurs go on âShark Tankâ for exposure and cash. But they can also end up the prey.,wsj.com,2019-04-27 20:25:00,2019-04-28 09:55:01,48601
https://apple.news/AN32hyWDWSZ-u0ql2ZvrdbQ,https://www.thenewstribune.com/news/local/article229770644.html,4 dead after construction crane collapses onto busy Seattle street,thenewstribune.com,2019-04-27 22:20:00,2019-04-28 09:55:01,41701
https://apple.news/AmO0MgLvMSR-jyYmd6kLkAA,http://www.sandiegouniontribune.com/news/public-safety/reports-of-several-people-shot-at-poway-synagogue-story.html,"1 killed, 3 injured in synagogue shooting near San Diego",sandiegouniontribune.com,2019-04-27 22:45:01,2019-04-28 09:55:01,40200
https://apple.news/A979bupPLSnS_18LF-Md9Lw,https://www.nbcnews.com/news/us-news/houses-worship-become-targets-violence-holy-days-n999196,Houses of worship become targets of violence on holy days,nbcnews.com,2019-04-28 10:00:01,2019-04-28 15:00:00,17999
https://apple.news/AQcY2YqiES4yY2diwhFfFjA,https://gizmodo.com/hubble-measurements-confirm-theres-something-weird-abou-1834339830,Hubble results confirm thereâs something weird about how the universe is expanding,gizmodo.com,2019-04-28 10:00:01,2019-04-28 15:00:00,17999
https://apple.news/A47EPOl0LSuCe5UumGrkr4A,https://www.npr.org/2019/04/28/717908787/trump-rallies-supporters-as-white-house-correspondents-gala-celebrates-a-free-pr,Trump rallies supporters as White House correspondentsâ gala celebrates a free press,npr.org,2019-04-28 10:00:01,2019-04-28 15:00:00,17999
https://apple.news/AkUgqTfoASOe-5dKfRZajxw,http://www.latimes.com/local/lanow/la-me-san-diego-synagogue-shooting-victims-20190427-story.html,Rabbi gives sermon of strength after being shot at California synagogue,latimes.com,2019-04-28 10:00:01,2019-04-28 15:00:00,17999
https://apple.news/A5CYf3BiMQ_2eecJgqPMOHQ,https://www.seattlepi.com/seattlenews/article/Fallen-crane-in-South-Lake-Union-causes-lane-13801090.php,"Crane falls from roof into Seattle traffic, killing 4",seattlepi.com,2019-04-28 10:00:01,2019-04-28 15:00:00,17999
https://apple.news/AGX-F_v7dSqaHV4yuzUOlRw,https://www.buzzfeednews.com/article/adambvary/avengers-endgame-box-office-records,$1.2 billion â with a B: âAvengers: Endgameâ shatters all box office records,buzzfeednews.com,2019-04-28 15:05:00,2019-04-29 06:45:01,56401
https://apple.news/AVpt_7fF7TWypzofILaU68A,https://www.washingtonpost.com/world/national-security/attorney-general-may-withdraw-from-mueller-report-hearing-over-terms-of-his-testimony-house-democrats-say/2019/04/28/202286d0-69b2-11e9-a66d-a82d3f3d96d5_story.html,"AG Barr may withdraw from Mueller report hearing over terms of testimony, House Dems say",washingtonpost.com,2019-04-28 15:05:00,2019-04-28 20:05:01,18001
https://apple.news/AzNiU7VcYSiG613aXFDzn-A,https://www.cnn.com/2019/04/28/world/san-diego-synagogue-christchurch-mosque-sri-lanka-church/index.html,"Churches, mosques, and a synagogue: Deadly attacks on places of worship shake global community",cnn.com,2019-04-28 15:05:00,2019-04-28 20:05:01,18001
https://apple.news/AbxxOQr5BSqGhrjLY6-wuEw,https://www.wsj.com/articles/boeings-enduring-puzzle-why-certain-safety-features-on-737-max-jets-were-turned-off-11556456400,Boeing didnât tell Southwest about deactivated 737 MAX safety alerts,wsj.com,2019-04-28 15:05:00,2019-04-28 20:05:01,18001
https://apple.news/A9vJiAg3gSACeWWN7GjefLQ,https://www.si.com/nfl/2019/04/27/nfl-draft-2019-team-grades-picks-analysis,Grading every teamâs picks in the 2019 NFL draft,si.com,2019-04-28 15:05:00,2019-04-28 17:35:00,9000
https://apple.news/AyOdFqzCGQE-bTPwVhDN_6A,https://www.kansascity.com/news/state/kansas/article229781999.html,"College football player killed, Giants draft pick injured in Topeka shooting",kansascity.com,2019-04-28 17:40:01,2019-04-29 13:40:00,71999
https://apple.news/A0-I1c1j1Qi6maOXHJvGFCw,https://www.usatoday.com/story/news/2019/04/28/avengers-endgame-synagogue-shooting-lugar-seattle-crane-google-lugar/3608753002/,Hereâs the biggest news you missed this weekend,usatoday.com,2019-04-28 20:10:01,2019-04-29 07:50:00,41999
https://apple.news/ARAP5yTBsT_6hhZrB1QCr9A,https://www.bloomberg.com/news/features/2019-04-27/the-mystery-of-the-millionaire-hermit?utm_campaign=news&utm_medium=bd&utm_source=applenews,The Mystery of the Millionaire Hermit With No Will,bloomberg.com,2019-04-28 20:10:01,2019-04-29 07:50:00,41999
https://apple.news/AZCOu7VeKREqCsq-MM-JkJQ,https://qz.com/work/1606850/nearly-300-ballot-counters-die-of-exhaustion-in-indonesia-elections/,Nearly 300 election staff die counting votes in world's biggest election,qz.com,2019-04-28 20:10:01,2019-04-29 07:50:00,41999
https://apple.news/AuyyRKUIxTM2xiNWllZlnLw,https://www.apple.com/news/,A Complete Guide to âAvengers: Endgameâ,apple.com,2019-04-29 06:50:01,2019-04-29 13:40:00,24599
https://apple.news/AKPGdxnRJTv2xGFAhPpVxuQ,https://www.cbsnews.com/news/sex-education-consent-abstinence-cbsn-originals/?ftag=CNM-00-10aac3a,Americaâs sex ed controversy: Can you teach consent?,cbsnews.com,2019-04-29 07:55:00,2019-04-29 11:25:01,12601
https://apple.news/ATjS74wIpQkWC7nuNPvy8cg,https://www.wsj.com/articles/congress-returns-with-tensions-running-high-11556449239,Congress returns as fight with White House intensifies,wsj.com,2019-04-29 07:55:00,2019-04-29 16:55:01,32401
https://apple.news/ApIjF7QOMQLSb8AJTV0EWkw,http://www.latimes.com/local/lanow/la-me-ln-rabbi-synagogue-gunman-poway-hate-20190428-story.html,"Rabbi says synagogue gunmanâs weapon jammed, preventing âa blood bathâ",latimes.com,2019-04-29 07:55:00,2019-04-29 13:40:00,20700
https://apple.news/AnUhr1G90Sp65VeEZGreg1w,https://www.bloomberg.com/news/articles/2019-04-27/fastest-growing-u-s-city-scrambling-to-survive-the-shale-boom?utm_campaign=news&utm_medium=bd&utm_source=applenews,The fastest-growing U.S. city is scrambling to survive the shale boom,bloomberg.com,2019-04-29 11:30:00,2019-04-29 19:30:01,28801
https://apple.news/AxTn6Q6HRS_a1KxO_zx-5Lw,https://www.apple.com/news/,"After that epic battle, where does âGame of Thronesâ go from here?",apple.com,2019-04-29 13:45:00,2019-04-29 19:30:01,20701
https://apple.news/AayK5_etlQTKPytwmg3UYFg,https://www.nytimes.com/2019/04/27/us/politics/guantanamo-bay-aging-terrorism-suspects-medical-care.html,GuantÃ¡namo Bay as nursing home: Military envisions hospice care as detainees grow older,nytimes.com,2019-04-29 13:45:00,2019-04-29 16:55:01,11401
https://apple.news/AS5kx8HqyRL-C17tfWzHw-A,http://www.latimes.com/politics/la-na-pol-beto-orourke-climate-change-plan-20190429-story.html,Beto OâRourke proposes $5-trillion climate plan for net-zero emissions by 2050,latimes.com,2019-04-29 13:45:00,2019-04-29 16:55:01,11401
https://apple.news/ArqF-KPk9RRq7Kukwce-Szg,https://www.nbcnews.com/politics/congress/can-congress-make-attorney-general-barr-testify-here-are-rules-n999626,Can Congress make Attorney General Barr testify? Here are the rules.,nbcnews.com,2019-04-29 17:00:01,2019-04-29 19:30:01,9000
https://apple.news/ARqRRCWMtQ-2_H59_0-TqJA,https://www.npr.org/sections/health-shots/2019/04/29/716894110/measles-shots-arent-just-for-kids-many-adults-could-use-a-booster-too,Doctors say even some vaccinated adults could use a measles booster,npr.org,2019-04-29 17:00:01,2019-04-29 19:30:01,9000
https://apple.news/AtechCROCTNK4eEkA0sg4nA,https://www.wsj.com/articles/sri-lanka-attacks-show-isiss-reach-even-after-defeat-11556561912,Sri Lanka attacks show ISISâs reach even after defeat,wsj.com,2019-04-29 17:00:01,2019-04-29 19:30:01,9000
https://apple.news/A5LWKyPBjTaSKOLmZHznh5g,https://www.washingtonpost.com/health/2019/04/29/us-officials-say-measles-cases-hit-year-record/,U.S. officials say measles cases hit 25-year record high,washingtonpost.com,2019-04-29 19:35:00,2019-04-29 19:50:00,900
https://apple.news/A2E5gw7kvRA6qcxBdT07W1w,http://thehill.com/policy/transportation/441163-dems-want-climate-change-tax-hikes-in-infrastructure-deal,"Democrats want climate change, tax hikes in infrastructure deal	",thehill.com,2019-04-29 19:35:00,2019-04-29 23:35:00,14400
https://apple.news/ATNf3heCXSkixSXJ3VQqWOg,http://www.latimes.com/local/lanow/la-me-ln-los-angeles-terror-plot-20190429-story.html,Authorities arrest Army vet accused of plotting âmass casualtiesâ attack,latimes.com,2019-04-29 19:35:00,2019-04-29 23:35:00,14400
https://apple.news/AyhZQKiOST8m50ffUwoFKrA,https://www.nbcnews.com/mach/science/mystery-moon-s-formation-may-have-been-solved-ncna999726,Mystery of moon's formation may have been solved,nbcnews.com,2019-04-29 19:35:00,2019-04-29 23:35:00,14400
https://apple.news/AMrFLmXNsT7Ozu3bUj5PgHQ,https://www.hollywoodreporter.com/node/1203526,"John Singleton, trailblazing writer-director of 'Boyz N the Hood,' dies at 51",hollywoodreporter.com,2019-04-29 19:35:00,2019-04-29 23:35:00,14400
https://apple.news/AhWfvv5NOSSyvozlZNODpNg,https://www.washingtonpost.com/world/national-security/rod-rosenstein-to-resign-effective-may-11/2019/04/29/1092851c-6ac5-11e9-8f44-e8d8bb1df986_story.html,Deputy Attorney General Rod Rosenstein resigns effective May 11,washingtonpost.com,2019-04-29 19:55:00,2019-04-29 23:35:00,13200
https://apple.news/A9F-G-DrjQYW9QPVBmZY2PQ,https://www.washingtonpost.com/world/2019/04/29/norway-fears-alleged-russian-spy-whale-economists-wonder-if-kremlins-military-has-finally-peaked/,Thereâs a new alleged Russian spy. Itâs a beluga whale.,washingtonpost.com,2019-04-29 23:40:01,2019-04-30 08:00:00,29999
https://apple.news/Ay-QX6XXNTVyMKnfggFyUnQ,https://www.npr.org/2019/04/29/601484448/rod-rosenstein-face-of-russia-probe-to-step-down-as-deputy-attorney-general,"Rod Rosenstein, who appointed Mueller, to step down as deputy attorney general",npr.org,2019-04-29 23:40:01,2019-04-30 03:05:01,12300
https://apple.news/Ad_8He0WjQ76VmZMdm2LMFg,https://www.foxnews.com/us/parents-disavow-california-synagogue-suspect-say-son-is-part-of-history-of-evil,"Parents disavow California synagogue suspect, say son is part of âhistory of evilâ",foxnews.com,2019-04-29 23:40:01,2019-04-30 11:20:00,41999
https://apple.news/AW8w4RPs8SpCluz11z8BLzw,https://www.cbsnews.com/news/measles-outbreak-cases-top-700-as-outbreaks-continue-to-spread/?ftag=CNM-00-10aac3a,"""Not a harmless childhood illness"": Measles cases top 700",cbsnews.com,2019-04-29 23:40:01,2019-04-30 03:05:01,12300
https://apple.news/AF_0JEw-YSvmigaL9jZkhPQ,https://www.cnn.com/2019/04/29/politics/trump-asylum-changes/index.html,"Trump announces sweeping changes to asylum process, including application fees for migrants",cnn.com,2019-04-29 23:40:01,2019-04-30 08:00:00,29999
https://apple.news/A8FgaMSJ_QVOtmhsUHv1HFw,https://www.politico.com/story/2019/04/29/trump-sues-deutsche-bank-capitol-one-1292575?cid=apn,"Trump sues Deutsche Bank, Capital One to block House subpoenas",politico.com,2019-04-30 03:10:01,2019-04-30 08:00:00,17399
https://apple.news/AEx7nZIoZSdCtmnSBHdHOsw,https://www.npr.org/2019/04/29/718234878/indonesia-plans-to-move-its-capital-out-of-jakarta-a-city-thats-sinking,"Indonesia Plans To Move Its Capital Out Of Jakarta, A City That's Sinking",npr.org,2019-04-30 03:10:01,2019-04-30 08:00:00,17399
https://apple.news/Ae0YSZILxQDS86CaUeygJLA,https://www.wsj.com/articles/boeing-signals-additional-software-problem-affecting-737-max-airliners-11556592646,Boeing reveals another safety problem affecting 737 MAX jets,wsj.com,2019-04-30 08:05:00,2019-04-30 14:05:00,21600
https://apple.news/AcJ3_H_ZoSf-DzM7nmLHbFg,https://www.npr.org/2019/04/29/718296681/this-week-nasa-is-pretending-an-asteroid-is-on-its-way-to-smack-the-earth,NASA is pretending an asteroid is on its way to smack the Earth,npr.org,2019-04-30 08:05:00,2019-04-30 14:05:00,21600
https://apple.news/Ag5ct1Bx_TDiSCWpCP2_R2Q,http://www.reuters.com/article/2019/04/30/us-usa-immigration-asylum-idUSKCN1S603M?utm_source=applenews,"Trump orders dramatic changes to asylum rules, including new application fee",reuters.com,2019-04-30 08:05:00,2019-04-30 14:05:00,21600
https://apple.news/Aj94uIF1kQyavBdhIomHc6Q,http://thehill.com/homenews/administration/441279-trump-family-businesses-sue-banks-in-effort-to-block-them-from,"Trump family, businesses sue in effort to block banks from complying with subpoenas",thehill.com,2019-04-30 08:05:00,2019-04-30 14:05:00,21600
https://apple.news/AwUOL0fyVT4qdI19UgPY1-A,https://www.bbc.co.uk/news/world-latin-america-48103858,Venezuela says itâs putting down a coup attempt by opposition leader,bbc.co.uk,2019-04-30 11:25:00,2019-04-30 14:05:00,9600
https://apple.news/Aobk_lxDRSRC87JMSBw1zVA,https://www.cnn.com/2019/04/30/health/mallinckrodt-whistleblower-lawsuit-acthar/index.html,"Whistleblowers say company hiked drug price 97,000% and bribed doctors to boost sales",cnn.com,2019-04-30 14:10:00,2019-04-30 23:10:00,32400
https://apple.news/AU6MNBVfMSMehw0DvQZeu6Q,https://www.nbcnews.com/mach/science/strong-winds-are-supersizing-ocean-s-biggest-waves-ncna999741,Strong winds are supersizing the ocean's biggest waves,nbcnews.com,2019-04-30 14:10:00,2019-04-30 18:55:00,17100
https://apple.news/AtMy1zP8iT2yjdwhSGVOtVA,https://www.foxnews.com/world/japans-emperor-declares-abdication-in-historic-ceremony-in-tokyo,Japan's emperor declares abdication in historic ceremony in Tokyo,foxnews.com,2019-04-30 14:10:00,2019-04-30 18:55:00,17100
https://apple.news/AMRtgZRHcQq262aAIQmIzHg,https://www.bloomberg.com/news/articles/2019-04-30/guaido-claims-military-support-to-take-power-venezuela-update?utm_campaign=pol&utm_medium=bd&utm_source=applenews,Trump Threatens Cuba as Maduro Cracks Down: Venezuela Update,bloomberg.com,2019-04-30 14:10:00,2019-04-30 18:55:00,17100
https://apple.news/A-MNJvAU9TiC01Iqqv3QkXw,https://www.nytimes.com/2019/04/29/us/politics/trump-asylum.html,Asylum seekers face new restraints under latest Trump orders,nytimes.com,2019-04-30 14:10:00,2019-04-30 17:50:00,13200
https://apple.news/AbyzmYhNWSLCwnCaD1bXk0A,http://thehill.com/policy/transportation/441358-pelosi-schumer-say-theyve-agreed-with-trump-on-a-2t-infrastructure-bill,"Pelosi, Schumer say theyâve agreed to pursue $2 trillion infrastructure bill with Trump",thehill.com,2019-04-30 17:55:00,2019-04-30 23:10:00,18900
https://apple.news/ApD4_olqWRkWit38Y8xZYzg,http://www.latimes.com/world/la-fg-venezuela-juan-guaido-military-uprising-20190430-story.html,"In Venezuela, clashes after Guaido calls on military to abandon Maduro",latimes.com,2019-04-30 19:00:01,2019-04-30 21:10:00,7799
https://apple.news/A_8w1Qj-fSTG-oLSWPf4uFA,https://www.wsj.com/articles/workers-finding-clients-through-online-platforms-arent-employees-labor-department-says-11556555768,"Workers finding clients through âvirtual marketplaceâ companies are contractors, Labor Department says",wsj.com,2019-04-30 19:00:01,2019-04-30 20:30:01,5400
https://apple.news/Aib8EBe47R0KrBIf3IrWDYw,http://www.espn.com/chalk/story/_/id/26636369/holzhauer-dodges-jeopardy-threat-wins-18,"Holzhauer dodges âJeopardy!â threat, wins by $18",espn.com,2019-04-30 19:00:01,2019-04-30 23:10:00,14999
https://apple.news/AspErKETFQR-EK77IN6nrvQ,https://khn.org/news/april-medical-bill-of-month-143k-snakebite-antivenin/,"Summer bummer: a young camperâs $142,938 snakebite",khn.org,2019-04-30 20:35:00,2019-05-01 14:45:01,65401
https://apple.news/ANhmPSfXqSiCVTimSqHrheQ,https://www.charlotteobserver.com/news/local/article229873794.html,"2 dead, 4 injured after shots fired at UNC, emergency officials say",charlotteobserver.com,2019-04-30 21:15:01,2019-05-01 13:40:01,59100
https://apple.news/ALmP9BxjyRCWv0MrJ4q5sYg,https://www.nytimes.com/2019/04/30/us/politics/mueller-barr.html,Mueller objected to Barrâs description of Russia investigationâs findings,nytimes.com,2019-04-30 21:35:01,2019-05-01 08:50:00,40499
https://apple.news/AzPcG-oJoTxCgWbbcAYrQcw,https://www.washingtonpost.com/education/2019/04/30/unc-charlotte-lockdown-after-reports-shots-fired/,"âUnbelievable griefâ: Two killed, four injured in shooting at UNC Charlotte",washingtonpost.com,2019-04-30 23:15:01,2019-05-01 05:30:01,22500
https://apple.news/A05rnXM63TCOC1dzVSnpL3g,https://www.npr.org/2019/04/30/718677236/trump-and-democrats-agree-on-2-trillion-for-infrastructure-but-not-on-how-to-pay,"Trump and Democrats agree on $2 trillion for infrastructure, but not on how to pay",npr.org,2019-04-30 23:15:01,2019-05-01 05:30:01,22500
https://apple.news/AuJoPMZxKRmG9JSepzUD6yA,https://www.nationalgeographic.com/science/2019/04/largest-fossil-blue-whale-found-italy-paleontology/,Fossil of 85-foot blue whale is largest ever discovered,nationalgeographic.com,2019-04-30 23:15:01,2019-05-01 08:50:00,34499
https://apple.news/AWHm6pOCtRde6bAul85Qk6A,https://www.cnn.com/2019/04/30/americas/venezuela-juan-guaido-leopoldo-lopez-intl/index.html,Juan Guaido declares âfinal phaseâ of operation to topple Venezuela's Maduro	,cnn.com,2019-04-30 23:15:01,2019-05-01 03:35:01,15600
https://apple.news/AVJLA2UC3Q62ibFUjdrCsqA,http://www.reuters.com/article/2019/05/02/us-venezuela-politics-idUSKCN1S734M?utm_source=applenews,Venezuelan opposition calls for âlargest march in historyâ in effort to oust president,reuters.com,2019-05-01 03:40:00,2019-05-01 14:00:00,37200
https://apple.news/AwtwuSHhaTpKDFQQfVt3paA,https://www.bbc.co.uk/news/world-latin-america-48117238,Venezuela crisis: Defiant president claims victory as opposition calls for more protests,bbc.co.uk,2019-05-01 05:35:01,2019-05-01 08:50:00,11699
https://apple.news/AFZ1bsNSVRkG6UjTmFONh1g,https://www.bbc.co.uk/news/uk-48118908,Julian Assange: Wikileaks founder jailed over bail breach,bbc.co.uk,2019-05-01 08:55:01,2019-05-01 14:20:00,19499
https://apple.news/AoJnkXPcBR6u4Te5TiDjGeA,https://www.cnn.com/2019/04/30/politics/bill-barr-hearing-congress-senate/index.html,William Barr to defend his handling of Mueller report before Senate panel,cnn.com,2019-05-01 08:55:01,2019-05-01 11:50:01,10500
https://apple.news/AU1YINt3pRtKv3OoITgzsgw,https://www.cbsnews.com/live-news/william-barr-testimony-live-stream-attorney-general-testifies-congress-today-2019-05-01/?ftag=CNM-00-10aac3a,Attorney General Barr testifies on Mueller report before Senate panel,cbsnews.com,2019-05-01 11:55:00,2019-05-01 19:30:00,27300
https://apple.news/AuZ3t0FBKQv-JdhIQK635ag,https://www.charlotteobserver.com/news/local/article229889929.html,22-year-old UNC Charlotte shooting suspect charged with murder overnight,charlotteobserver.com,2019-05-01 13:45:01,2019-05-01 19:30:00,20699
https://apple.news/AMzJu_EueTQmScrbRZry1JA,https://www.washingtonpost.com/politics/at-trump-golf-course-undocumented-employees-said-they-were-sometimes-told-to-work-extra-hours-without-pay/2019/04/30/17f6c9be-65eb-11e9-83df-04f4d124151f_story.html,Undocumented workers at Trump club say they were cheated,washingtonpost.com,2019-05-01 14:05:01,2019-05-01 15:00:01,3300
https://apple.news/A58w82l9bT6Wxc8Q-Jkpq0w,http://www.espn.co.uk/olympics/story/_/id/26645592/caster-semenya-loses-landmark-gender-case-iaaf-rules,"Female Olympian runner must take testosterone-suppressing drugs to compete, court rules",espn.co.uk,2019-05-01 14:25:01,2019-05-01 19:30:00,18299
https://apple.news/AlMSgcs3RSzirhq7Ay2riZg,https://www.politico.com/story/2019/05/01/kirsten-gillibrand-campaign-finance-plan-1296367?cid=apn,2020 presidential candidate Sen. Gillibrand proposes âclean electionsâ campaign finance plan,politico.com,2019-05-01 14:50:00,2019-05-01 16:25:01,5701
https://apple.news/ApV7T1GdpQMyoVAs-yYHpnA,https://www.washingtonpost.com/world/the_americas/venezuela-guaido-maduro-live-updates/2019/05/01/20553c6e-67ab-11e9-a698-2a8f808c9cfb_story.html,Thousands of Venezuelans take to the streets as GuaidÃ³ and Maduro rally supporters,washingtonpost.com,2019-05-01 15:10:01,2019-05-01 19:30:00,15599
https://apple.news/A1TxzcWfGRC6STGhFjkYoEg,https://www.nationalgeographic.com/science/2019/05/mysterious-ancient-human-denisovan-found-roof-world/,Mysterious ancient human found on the âroof of the worldâ,nationalgeographic.com,2019-05-01 16:30:00,2019-05-01 23:15:01,24301
https://apple.news/Ax2Ia8QwoTZyyQNnajYGLXA,https://www.npr.org/2019/05/01/716760556/watch-live-attorney-general-testifies-about-mueller-report-in-first-of-2-hearing,Attorney General Barr defends handling of Mueller report in combative Senate hearing,npr.org,2019-05-01 19:35:01,2019-05-01 23:15:01,13200
https://apple.news/ABIrJLaMZRC6tB_0_ZqEUlQ,http://www.latimes.com/world/la-fg-venezuela-guaido-may-day-protests-20190501-story.html,"In Venezuela, clashes continue as protesters for and against Maduro fill the streets",latimes.com,2019-05-01 19:35:01,2019-05-01 23:15:01,13200
https://apple.news/ApjPJiE_hRcyb7qLgCj00Lg,https://www.washingtonpost.com/business/2019/04/30/high-ranking-lawyer-claims-her-ceo-directed-her-serve-cake-party-because-shes-woman/,"A high-ranking lawyer says she was told to serve cake. She complained, then she was fired.",washingtonpost.com,2019-05-01 19:35:01,2019-05-01 23:15:01,13200
https://apple.news/Apv8BIrlFS1mdO0gVRERwNw,https://www.cnn.com/2019/05/01/us/uncc-victims-shooting-riley-howell/index.html,This UNC Charlotte student knocked the shooter off his feet and saved lives,cnn.com,2019-05-01 19:35:01,2019-05-01 23:15:01,13200
https://apple.news/AFJ8w02lXQ2iPvxQmAmkuJQ,https://www.washingtonpost.com/world/national-security/venezuelas-opposition-put-together-a-serious-plan-for-now-it-appears-to-have-failed/2019/05/01/7df68fe0-6c19-11e9-be3a-33217240a539_story.html,"Venezuelaâs opposition put together a âserious plan.â For now, it appears to have failed. ",washingtonpost.com,2019-05-01 23:20:01,2019-05-01 23:30:01,600
https://apple.news/AkknDxeeCTje8ov2UID4vjw,http://www.latimes.com/local/lanow/la-me-ln-population-growth-20190501-story.html,Californiaâs population growth is the slowest in recorded history,latimes.com,2019-05-01 23:20:01,2019-05-02 06:55:01,27300
https://apple.news/AhBVZZcwRRMak_5OGY2lyIg,https://www.buzzfeednews.com/article/hamedaleaziz/unaccompanied-immigrant-boy-dies-us-custody,16-year-old unaccompanied immigrant boy dies in U.S. custody after becoming ânoticeably illâ,buzzfeednews.com,2019-05-01 23:20:01,2019-05-02 14:55:01,56100
