in_url,end_url,title,domain,first_appearance,section
https://apple.news/AR9sSl3_eTpy-2ssDHVIxVw,https://people.com/music/jordyn-woods-surprise-appearance-jaden-smith-coachella-set/,Jordyn Woods Makes a Surprise Appearance on Stage During Jaden Smith's Coachella Performance,people.com,4/13/19 13:35,trending
https://apple.news/AHGD82QDjR_OX3s2jL5OGww,https://www.foxnews.com/tech/dangerous-android-malware-comes-to-the-iphone,Dangerous Android malware comes to the iPhone,foxnews.com,4/13/19 13:35,trending
https://apple.news/A9wRHAt5RRqCJbIHz_hNl0w,https://www.buzzfeed.com/katangus/cat-tweets,"23 Tweets That Prove Cats Are Adorable, But They're Also SO FREAKING WEIRD",buzzfeed.com,4/13/19 13:55,trending
https://apple.news/A_f5fWc4kRfu5kYKKWGfUfw,http://www.businessinsider.com/marijuana-syndrome-vomiting-nausea-symptoms-do-i-have-chs-2019-4,"A mysterious condition makes marijuana users violently ill, and it reveals a hidden downside to the drug's growing popularity",businessinsider.com,4/13/19 14:50,trending
https://apple.news/A4yru9ObvRNuTP6ZSiaRBMQ,https://www.cnn.com/2019/04/13/entertainment/game-of-thrones-season-8-finale-theories-details-trnd/index.html,10 critical 'GoT' details to remember during the final season,cnn.com,4/13/19 16:05,trending
https://apple.news/AQDPZwonTSuOEdWrNtc5xqQ,https://www.cnn.com/2019/04/13/us/georgia-girl-shot-by-brother/index.html,"A Georgia girl has died after her 4-year-old brother accidentally shot her, authorities say",cnn.com,4/13/19 16:20,trending
https://apple.news/AQab6fBOSRo28RtAst32P2A,https://people.com/movies/angelina-jolie-brad-pitt-single-divorce/,Brad Pitt and Angelina Jolie Are Officially Single Again,people.com,4/13/19 16:20,trending
https://apple.news/A16E6_5jmRQilPtrsjqFP4g,https://www.nbcnews.com/politics/donald-trump/pelosi-trump-very-different-not-only-unique-what-would-be-n993401,Pelosi: Trump is 'very different...not only unique...what would be the word'?,nbcnews.com,4/13/19 16:25,trending
https://apple.news/ANg1jPMNXQfmM-Hx_VIrBKg,https://www.bloomberg.com/news/articles/2019-04-13/america-s-upper-middle-class-feeling-the-pinch-too?utm_campaign=news&utm_medium=bd&utm_source=applenews,Americaâs upper middle class feeling the pinch too,bloomberg.com,4/13/19 17:50,trending
https://apple.news/AIPUa4FnpQrO3aUYcZqh0Tw,https://www.foxnews.com/science/declassified-u2-spy-plane-images-reveal-ancient-sites,Declassified U2 spy plane images reveal ancient sites,foxnews.com,4/13/19 18:05,trending
https://apple.news/Amyq837fnQtWUuC8rmnm4OQ,https://www.foxnews.com/entertainment/cnns-don-lemon-knocks-ivanka-trump-i-dont-know-if-she-has-any-relevance-now,CNN's Don Lemon knocks Ivanka Trump: 'I don't know if she has any relevance now',foxnews.com,4/13/19 19:10,trending
https://apple.news/ALLLslYL0RkaRPYA3YPEm-Q,https://www.buzzfeed.com/mjs538/what-the-hell-is-going-on-with-britney-spears,What Is Seriously Going On With Britney Spears?,buzzfeed.com,4/13/19 19:55,trending
https://apple.news/AuJnPWokxQveBXVVv8D_HjA,https://people.com/style/khloe-kardashians-good-american-dresses-shop-it/,KhloÃ© Kardashian's Good American Label Drops Dress Collection: Shop the Flattering Styles Now!,people.com,4/13/19 19:55,trending
https://apple.news/AwwoaoYP6SfGrRoqP-jqfdQ,https://www.politico.com/story/2019/04/13/trump-mueller-report-1273823?cid=apn,Trump White House braces for full Mueller report,politico.com,4/13/19 20:05,trending
https://apple.news/AZSEBHkF-Rg-dAGSnT9yKmQ,https://www.cnn.com/2019/04/13/health/intersex-child-parenting-eprise/index.html,Raising an intersex child: 'This is your body. ... There's nothing to be ashamed of',cnn.com,4/13/19 20:35,trending
https://apple.news/AuAAtWvu-QQemjiw7AmyzFg,https://people.com/movies/brad-pitt-cut-off-at-county-hearing/,Brad Pitt Hilariously Gets Cut Off by L.A. Official During Hearing â and Diane Keaton Was There!,people.com,4/13/19 20:35,trending
https://apple.news/A75WzLbt4SWSnHdI0_-2YlA,http://time.com/5570001/houston-police-chief-deport-girl/,Houston Police Chief Blasts Order to Deport 11-Year-Old Girl Alone: 'Naziâs Enforced Their Laws as Well',time.com,4/13/19 20:50,trending
https://apple.news/AS8NgP7OuT_miY3EjmT6CJQ,https://www.newsweek.com/simply-not-true-cnn-host-calls-out-trump-campaign-board-member-claiming-1395434,"'Simply Not True:' CNN Host Calls Out Trump Campaign Board Member for Claiming President 'Never, Ever' Incited Violence",newsweek.com,4/13/19 21:35,trending
https://apple.news/A0PxZk1N2Tg2FLhd6O0swOQ,https://www.foxnews.com/us/california-man-challenges-federal-law-refusing-immoral-trademark-for-clothing-brand-fuct,California man challenges federal law refusing 'immoral' trademark for clothing brand,foxnews.com,4/13/19 21:35,trending
https://apple.news/A7-dGL7A3R4iwNYhMJEAEMw,https://www.washingtonpost.com/crime-law/2019/04/13/possible-graves-have-been-discovered-reform-school-with-history-brutality/,27 possible graves have been discovered at a reform school with a history of brutality,washingtonpost.com,4/13/19 22:10,trending
https://apple.news/AhlSXFT4PSOqoFD40maKhZg,https://www.buzzfeed.com/briangalindo/40-things-only-late-90s-teenage-girls-can-understand,40 Things From The Late '90s That Women Now Between The Ages Of 33-45 Used To Do,buzzfeed.com,4/13/19 23:40,trending
https://apple.news/AHbC4L_jLQX-kMV7sqI5_4g,https://www.foxnews.com/us/large-dog-in-planes-cockpit-likely-caused-fatal-crash-ntsb-says,"Large dog in plane's cockpit likely caused fatal crash, NTSB says",foxnews.com,4/14/19 0:40,trending
https://apple.news/A2gAiIT4EQPuFqcyehEGbYw,https://www.foxnews.com/us/man-punches-attorney-in-head-after-being-convicted-of-murder,Arizona man punches lawyer in the head after jury convicts him of girlfriend's murder,foxnews.com,4/14/19 1:10,trending
https://apple.news/AHv4jvAM1SI6hclKkuYppRg,https://www.foxnews.com/us/big-flightless-bird-kills-owner-after-stumble-in-florida,Big flightless bird kills its owner after stumble in Florida,foxnews.com,4/14/19 1:15,trending
https://apple.news/AZsv-m-fdQ1GKzA-IWgKeww,https://www.foodnetwork.com/how-to/packages/help-around-the-kitchen/photos/nighttime-habits-for-easier-mornings,7 Nighttime Habits for Much Easier Mornings,foodnetwork.com,4/14/19 1:55,trending
https://apple.news/AMCOwR9XASISisCb33CKVNw,https://www.cnn.com/2019/04/13/us/jail-shooting-no-charges/index.html,"Police officer 'excused' after mistakenly using his gun instead of his Taser to shoot unarmed inmate in cell, DA says",cnn.com,4/14/19 2:05,trending
https://apple.news/AqY3fjeNHTJGkKtc_gzlvTw,https://people.com/parents/john-travolta-pays-tribute-to-late-son-jett-on-27th-birthday/,John Travolta and Kelly Preston Pay Tribute to Son Jett on What Wouldâve Been His 27th Birthday,people.com,4/14/19 2:40,trending
https://apple.news/Ae5EGZGBRSU2-kCcGBBwdsw,https://www.washingtonpost.com/powerpost/the-president-today-made-america-smaller-democratic-candidates-react-to-trumps-attack-on-rep-omar/2019/04/13/931b3d02-5e05-11e9-842d-7d3ed7eb3957_story.html,Democrats condemn Trump over attack on Rep. Ilhan Omar,washingtonpost.com,4/14/19 2:40,trending
https://apple.news/AB4WC303GTxOKkq0btNdSHQ,https://www.buzzfeed.com/elizabethlilly/shark-tank-products-thatll-actually-make-your-life-easier,"32 ""Shark Tank"" Products That'll Actually Make Your Life Easier",buzzfeed.com,4/14/19 3:00,trending
https://apple.news/A0xjLuYa5T8CtEcg5kH2CJg,https://www.eonline.com/news/1032538/justin-bieber-just-took-his-couple-nickname-with-hailey-bieber-to-a-whole-new-level,Justin Bieber Just Took His Couple Nickname With Hailey Bieber to a Whole New Level,eonline.com,4/14/19 4:25,trending
https://apple.news/Am0yV9AgJSeG3L9rE7eukhg,https://www.foxbusiness.com/politics/trish-regan-nancy-pelosis-hypocrisy-on-sending-migrants-to-sanctuary-cities,Trish Regan: Nancy Pelosi's hypocrisy on sending immigrants to sanctuary cities,foxbusiness.com,4/14/19 5:15,trending
https://apple.news/AKsk0_VF0SA-Fy4yXuRXdoQ,https://www.foxnews.com/opinion/rob-smith-im-gay-and-support-mike-pence-dont-believe-pete-buttigiegs-claim-that-pence-is-anti-gay,Opinion: Rob Smith: I'm gay and support Mike Pence - don't believe Pete Buttigieg's claim that Pence is anti-gay,foxnews.com,4/14/19 5:50,trending
https://apple.news/AXAu-cqqlS92PEmQCbOzlNg,https://abcnews.go.com/Lifestyle/wireStory/fatal-falls-grand-canyon-follow-dozens-62385500,2 more fatal falls at Grand Canyon follow dozens of others,abcnews.go.com,4/14/19 5:50,trending
https://apple.news/AgTVEPu6kTQiyGIcl1uCcGw,https://www.bbc.co.uk/news/world-us-canada-47924486,Florida man killed by large flightless bird he owned,bbc.co.uk,4/14/19 7:00,trending
https://apple.news/AnLiEJW_WQxSjLY2MexepGA,https://www.bloomberg.com/news/articles/2019-04-12/cash-out-or-all-in-when-stocks-are-up-16-and-it-s-only-april?utm_campaign=news&utm_medium=bd&utm_source=applenews,"Cash out, or go all in: When stocks are up 16% and itâs only April",bloomberg.com,4/14/19 7:00,trending
https://apple.news/AbCtQaAFoRaKGnY6EltkdRA,https://www.cnn.com/2019/04/13/uk/julian-assange-cat-safe-trnd/index.html,PSA: Julian Assange's cat appears to be safe,cnn.com,4/14/19 7:20,trending
https://apple.news/ABS7uh80tR4mwhQlYrnrtUQ,https://www.cnn.com/videos/politics/2019/04/13/pete-buttigieg-vs-mike-pence-se-cupp-monologue-sot-unfiltered-vpx.cnn,SE Cupp has a message to GOP resisting LGBTQ progress,cnn.com,4/14/19 7:35,trending
https://apple.news/AF8Z-ORcdT1-jXvmUYRdEow,https://www.buzzfeed.com/ryanschocket2/magic-johnson-quit-as-the-lakers-president-and-its-now-a,"Magic Johnson Quitting Will Be Your New Favorite Meme, I Promise",buzzfeed.com,4/14/19 8:05,trending
https://apple.news/A7k3VLs4bTDKxljEnzd03LA,http://www.complex.com/music/2019/04/r-kelly-bank-account-reportedly-negatives,R. Kelly's Bank Account Is Reportedly in the Negatives,complex.com,4/14/19 8:20,trending
https://apple.news/AgPNVj2rMROOyEw6x1YXQ_w,https://people.com/music/coachella-2019-fire-breaks-out-first-night/,'Coachella Just Turned Into a Fire Fest': Campgrounds Ablaze During First Night of Festival,people.com,4/14/19 8:20,trending
https://apple.news/AKM1trfy5R5OaGQKizulnZg,https://www.cnn.com/videos/politics/2019/04/14/april-ryan-stephen-miller-warning-upstage-trump-ebof-vpx.cnn,April Ryan warns Stephen Miller about upstaging Trump,cnn.com,4/14/19 8:50,trending
https://apple.news/AKsnH4jXvSDiPg8tuTM8NZQ,http://www.businessinsider.com/gnss-hacking-spoofing-jamming-russians-screwing-with-gps-2019-4,The Russians are screwing with the GPS system to send bogus navigation data to thousands of ships,businessinsider.com,4/14/19 9:20,trending
https://apple.news/AFO0SW-Y9Tuq3CqS-3Hzrxg,https://www.cnn.com/2019/04/14/us/bts-snl-performance/index.html,BTS performed on 'SNL' and fans went crazy,cnn.com,4/14/19 9:35,trending
https://apple.news/Aj30rRgTOT-W2pt6ySq6utg,https://www.eonline.com/news/1032524/jenelle-evans-reveals-why-she-decided-to-get-her-tubes-tied,Jenelle Evans Reveals Why She Decided to Get Her Tubes Tied,eonline.com,4/14/19 9:50,trending
https://apple.news/AItWL6YfhQi6atcI8AFK8_w,https://www.foxnews.com/politics/trump-blasts-new-york-times-on-twitter-says-paper-will-be-gone-in-sox-years,"Trump blasts New York Times reporting, says paper will be gone 'in 6 years'",foxnews.com,4/14/19 10:10,trending
https://apple.news/AdHPBt2w_SZOUQqvtXbpqgg,https://www.foxnews.com/us/southern-california-police-departments-new-patriotic-patrol-car-design-sparks-backlash,Patriotic patrol-car lettering sparks backlash in California city,foxnews.com,4/14/19 10:25,trending
https://apple.news/Ar78G5hkwSVKFa-O9sfLOmA,https://www.politico.com/story/2019/04/14/donald-trump-golf-1273822?cid=apn,Trump's hidden life on the golf course,politico.com,4/14/19 10:55,trending
https://apple.news/AcvhS7fATRyKn0WegIKVg6A,http://www.nbc.com/saturday-night-live/video/snl-jail-cell-cold-open/3939496,Jail Cell Cold Open,nbc.com,4/14/19 11:20,trending
https://apple.news/AqcQD5BLWRaSV96Q7Yn3Beg,https://mashable.com/video/snl-emma-stone-porno-shoot-sketch/,Emma Stone brings serious acting to a 'Saturday Night Live' porno set,mashable.com,4/14/19 14:15,trending
https://apple.news/A-678DZZ1QAG82OjQASMblA,https://www.cnn.com/videos/politics/2019/04/14/rick-scott-trump-immigration-sot-sotu-vpx.cnn,Scott on Trump tweet: Maybe trying to make everybody crazy,cnn.com,4/14/19 14:15,trending
https://apple.news/AGStJnWeyQjK7e5YnoOnaNA,http://www.businessinsider.com/best-apple-watch-tips-tricks-2019-4,The 20 best Apple Watch tips and tricks to make your life easier,businessinsider.com,4/14/19 14:15,trending
https://apple.news/A3ekgwJhPSFKbS2t5U-0Wug,https://www.foxnews.com/lifestyle/couple-shamed-for-pathetic-wedding-catering-this-makes-more-sense-for-toddlers,Couple shamed for 'pathetic' wedding catering: 'This makes more sense for toddlers',foxnews.com,4/14/19 15:35,trending
https://apple.news/AhuK_hqbaQ8WNi-2oCElDDw,https://www.nationalgeographic.com/environment/2019/04/alberta-canadas-tar-sands-is-growing-but-indigenous-people-fight-back/,This is the world's most destructive oil operationâand it's growing,nationalgeographic.com,4/14/19 16:20,trending
https://apple.news/AqRhHP_RpT5ubLGsrYEmQgA,https://www.golf.com/news/2019/04/14/masters-2019-fans-backlash-nick-faldo-commentary,Masters 2019: Tiger fans blast Nick Faldo's commentary during final round broadcast,golf.com,4/14/19 16:45,trending
https://apple.news/A7iYEGamtQK-jGkJBoYY4Hg,https://people.com/tv/kaitlyn-bristowe-jason-tartick-admit-hookup-inappropriate-podcast/,Kaitlyn Bristowe & Jason Tartick Admit Their 'Hot and Heavy' Hookup Story Was 'Inappropriate',people.com,4/14/19 17:20,trending
https://apple.news/ARursK0rcQQa0c3-ENqWDfw,http://www.nbc.com/saturday-night-live/video/snl-the-view/3939497,The View: Jenny McCarthy on Vaccines,nbc.com,4/14/19 17:45,trending
https://apple.news/AtCzY1yITTEOEAvjrmJrxsQ,https://www.cnn.com/2019/04/14/politics/sarah-sanders-trump-tax-returns-democrats/index.html,Sarah Sanders: 'I don't think Congress' is 'smart enough' to look through Trump's taxes,cnn.com,4/14/19 17:55,trending
https://apple.news/AgPGaAm5jS2WesJ2ByeAwpg,https://www.foxnews.com/entertainment/man-sues-parents-after-they-destroy-his-pornography-collection,Man sues parents over his massive pornography collection,foxnews.com,4/14/19 18:15,trending
https://apple.news/AhXnA-q6_RFaY-LW1U8cdgA,http://www.nbc.com/saturday-night-live/video/snl-weekend-update-nico-slobkin-and-brie-bacardi-on-picnics/3939499,Weekend Update: Nico Slobkin and Brie Bacardi on Picnics,nbc.com,4/14/19 18:50,trending
https://apple.news/ArwKpOKLMQPS0b9KQSUUNWg,https://www.golf.com/news/2019/04/14/tiger-woods-girlfriend-erica-herman/,Tiger Woods' girlfriend Erica Herman: Everything you need to know,golf.com,4/14/19 19:15,trending
https://apple.news/Az8sI5sXiQZC8tnpou9WXvw,https://people.com/tv/dina-lohan-suspicious-of-online-boyfriend-before-breakup/,"Dina Lohan Was 'Suspicious' of Online Boyfriend Before Breakup, Says Source",people.com,4/14/19 20:05,trending
https://apple.news/AsUMUYIyWT2OBscW14jDpFQ,https://www.buzzfeed.com/elenamgarcia/things-to-help-you-solve-every-confusing-problem-youve,40 Things To Help You Solve Every Confusing Problem You've Ever Encountered,buzzfeed.com,4/14/19 20:20,trending
https://apple.news/A5-oPRYfKQNe2FuS43lp84g,https://people.com/crime/boy-thrown-off-mall-of-america-balcony-continuing-to-fight-for-his-life/,5-Year-Old Boy Who Was Thrown Off Mall of America Balcony Is 'Continuing to Fight' for His Life,people.com,4/14/19 20:20,trending
https://apple.news/AWtJ5lxHkQC6AcoQ7STXwNQ,https://www.cnn.com/2019/04/14/politics/coons-democrat-republicans-senate/index.html,The Democrat whose Republican friendships could keep the government working,cnn.com,4/14/19 20:35,trending
https://apple.news/AIp2AfkC9TP6CQH4V1YvUSA,https://www.buzzfeed.com/patricepeck/black-women-celebrity-invented-yellow,50 Times Black Women Celebs Proved That We Actually Invented The Color Yellow,buzzfeed.com,4/14/19 20:35,trending
https://apple.news/AoubUwfAqReiZazXaVHl_1Q,https://www.buzzfeed.com/ryanschocket2/tony-hawk-had-a-hard-time-renting-a-car-and-you-probably,I'm Obsessed With Tony Hawk Having A Hard Time Renting A Car,buzzfeed.com,4/14/19 20:45,trending
https://apple.news/AYC3GpL9SRLSEJ6wSae_LRA,https://www.politico.com/story/2019/04/13/irs-trump-tax-returns-1273712?cid=apn,Neal gives IRS commissioner new deadline for handing over Trump's tax returns,politico.com,4/14/19 21:00,trending
https://apple.news/AEAC3cFOqQnWhZMt_KoriAA,https://www.foxnews.com/us/texas-woman-attacks-husband-asked-pretty,Texas woman allegedly attacks husband after getting silence when she asked if she's pretty: report,foxnews.com,4/14/19 21:15,trending
https://apple.news/AJoUMU70wR0-rkZlAwjeV_w,https://www.si.com/nba/2019/04/14/stephen-curry-tiger-woods-comeback-tweet-3-1-jokes,Steph picked the wrong words when congratulating Tiger,si.com,4/14/19 21:50,trending
https://apple.news/AFFHYvIXFTy2uNGaFAHxzag,https://www.golf.com/news/2019/04/14/tiger-woods-kids-masters-celebration-girlfriend/,"WATCH: Tiger Woods celebrates with kids, mom and girlfriend after Masters win",golf.com,4/14/19 22:00,trending
https://apple.news/AeACHdxYFT4CZY58tCkKteQ,http://www.nbc.com/saturday-night-live/video/snl-weekend-update-julian-assange-arrested/3939498,Weekend Update: Julian Assange Arrested,nbc.com,4/14/19 22:00,trending
https://apple.news/ADIpFu7VkRGakwzb2vPEEqg,https://www.today.com/video/meet-the-real-life-direwolves-of-game-of-thrones-1492015171685,Meet the real-life direwolves of âGame of Thronesâ,today.com,4/14/19 22:50,trending
https://apple.news/APvDCHCaIRbqZe8S8fGyFTQ,http://www.espn.com/golf/story/_/id/26522684/tiger-masters-victory-even-never-saw-coming,Tiger and the Masters victory even he never saw coming,espn.com,4/14/19 23:05,trending
https://apple.news/AdvC0zYAtTGComfabl-6Hqw,https://www.golf.com/news/2019/04/14/masters-amen-corner-proposal-engagement-augusta-national/,There was an epic proposal (and engagement!) at Amen Corner during the Masters,golf.com,4/14/19 23:20,trending
https://apple.news/AIlJz8S9NQh6ko8T-8k6Tlw,https://www.washingtonpost.com/education/2019/04/14/video-shows-black-columbia-student-pinned-by-campus-police-after-failing-show-his-id/,A black college student went looking for free food. He ended up pinned down by campus officers.,washingtonpost.com,4/15/19 0:35,trending
https://apple.news/AyC_5hWZvTe6dSnk7qqVulg,https://www.newsweek.com/democrats-fire-back-sanders-over-her-claim-theyre-too-stupid-understand-1395841,Democrats Fire Back at Sarah Huckabee Sanders Over Her Claim They're Too Stupid to Understand Trump's Taxes,newsweek.com,4/15/19 2:05,trending
https://apple.news/AWWB4GDaVTPmMoLhUZTggzA,https://www.foxnews.com/us/minnesota-woman-with-64-dead-cats-43-live-cats-sentenced,Minnesota woman pleads guilty after 64 dead cats found on property,foxnews.com,4/15/19 2:30,trending
https://apple.news/Ai4fUquyGTYK-HwfbZMgZWg,https://people.com/parents/khloe-kardashian-daughter-true-first-birthday-party/,KhloÃ© Kardashian & Tristan Thompson Reunite to Celebrate Daughter True's Epic First Birthday Party,people.com,4/15/19 3:30,trending
https://apple.news/A0vq-F_1tR_mFGgFhxVw6UQ,https://www.vanityfair.com/hollywood/2019/04/game-of-thrones-bran-jaime-reunion-theon-winterfell,Game of Thrones: Why That Final Bran Reunion Matters So Much,vanityfair.com,4/15/19 3:55,trending
https://apple.news/AVE28PrwlQ4ODbAmRIenl7Q,https://www.cnn.com/2019/04/15/politics/congress-investigations-white-house/index.html,White House snubs to Congress leave Republicans as well as Democrats aghast,cnn.com,4/15/19 4:05,trending
https://apple.news/ACYklWqd1SmqV_0ZEPK_XFw,https://www.cnn.com/2019/04/14/us/oakland-family-gunfire/index.html,A 4-year-old accidentally shoots himself in the head. He's the 5th family member to fall victim to guns,cnn.com,4/15/19 4:40,trending
https://apple.news/AsCa7OYg0QHeLCTeSXcYVMA,https://www.foxnews.com/us/vest-saves-mississippi-deputy-as-he-plays-dead,Vest saves Mississippi deputy as he fakes being dead,foxnews.com,4/15/19 5:40,trending
https://apple.news/AKqANqv6iQXSMa78tYhgaOw,https://www.golf.com/news/2019/04/15/2019-masters-heres-how-much-money-every-player-won/,2019 Masters: Here's how much money every player won at the Masters,golf.com,4/15/19 6:55,trending
https://apple.news/AYggC2cBSQAy6QGBevCpU3Q,https://www.foxnews.com/us/deputy-killed-washington-state-disabled-vehicle,"Suspect who shot, killed Washington deputy is killed in shootout with police",foxnews.com,4/15/19 6:55,trending
https://apple.news/AMA0ppKymRlW7YGcINkL17A,https://www.newsweek.com/nancy-pelosi-says-nobody-country-knows-better-donald-trump-he-shouldnt-be-1395876,Nancy Pelosi Says 'Nobody In The Country' Knows Better Than Donald Trump That He Shouldn't Be President,newsweek.com,4/15/19 6:55,trending
https://apple.news/Arg72SuINQTWAbJXTWoFnCw,https://people.com/music/coachella-2019-inside-the-hottest-parties/,"Leonardo DiCaprio, Hailey Baldwin and Jordyn Woods! Inside Coachella 2019's Hottest Parties",people.com,4/15/19 7:05,trending
https://apple.news/ArCMxKyDJR7mqnYkLLL4Z0g,https://www.cnn.com/2019/04/15/uk/skeletons-human-sacrifice-discovered-scli-gbr-intl/index.html,Victims of 'human sacrifice' found by engineers laying water pipes,cnn.com,4/15/19 9:15,trending
https://apple.news/Ar45rGHSVQau7xX2iEcLSmg,https://www.huffpost.com/entry/george-conway-william-barr-mueller-report_n_5cb3f09be4b098b9a2d5a0ef?ncid=APPLENEWS00001,George Conway Reveals The Key Phrase To Watch For In Full Mueller Report,huffpost.com,4/15/19 9:40,trending
https://apple.news/ALSfUn-kMTPWZ3OpRFxtdbg,https://www.newsweek.com/donald-trump-jimmy-carter-china-war-infrastructure-economy-trade-war-church-1396086,Jimmy Carter Took Call About China From Concerned Donald Trump: 'China Has Not Wasted a Single Penny on War',newsweek.com,4/15/19 9:55,trending
https://apple.news/Ay-tt8JmwSTmupgyYb00myw,https://www.foxnews.com/us/colorado-man-unknowingly-split-4-8m-jackpot-with-two-brothers-who-rigged-winning-numbers-says-he-is-owed-full-amount-report,"Colorado man split $4.8M jackpot with brothers who rigged game, wants full amount: report",foxnews.com,4/15/19 9:55,trending
https://apple.news/A5ZPheVlWT0q6ZSIVuyEikQ,https://people.com/tv/rhoa-reunion-nene-leakes-considering-leaving-gregg-leakes/,RHOA's NeNe Leakes Says She's Considering Divorcing Husband Gregg Leakes amid His Cancer Battle,people.com,4/15/19 10:05,trending
https://apple.news/AV05Vg6VBQuu4SPMVkdUBjA,https://www.politico.com/story/2019/04/15/donald-trump-tax-cuts-unpopular-1273469?cid=apn,"On Tax Day, Trump tax cuts remain deeply unpopular",politico.com,4/15/19 10:55,trending
https://apple.news/A2k0AXeEeRcS9vrauiFnRRA,https://people.com/royals/meghan-markle-royal-baby-due-date-prince-charles-camilla-trip-germany/,Prince Charles and Camilla's Next Trip Just Gave Us a Major Clue About Meghan Markle's Due Date!,people.com,4/15/19 12:10,trending
https://apple.news/A85uz5BIjSnagilrumIYrag,https://www.washingtonpost.com/nation/2019/04/15/such-puff-piece-nancy-pelosi-unleashed-trump-minutes-interview-president-isnt-happy/,"Pelosi unleashed on Trump in a â60 Minutesâ interview, and the president isnât happy",washingtonpost.com,4/15/19 12:15,trending
https://apple.news/AUi2FfGnKTmuutqKbISORog,https://www.foxnews.com/entertainment/cher-appears-to-switch-sides-on-mass-immigration-questions-californias-inability-to-take-care-of-its-own,Trump sides with Cher after star questions LA's ability to 'take care of its own' amid immigration debate,foxnews.com,4/15/19 13:45,trending
https://apple.news/A1azMzcD5TaOwCuSmX4FUKg,https://www.newsweek.com/florida-man-ferrari-speeding-miami-monroe-county-sheriffs-office-mile-marker-1396066,"Florida Man Driving at 100 MPH Tells Cop 'The Car is a Ferrari and it Goes Fast,' Passenger Gets Him in More Trouble",newsweek.com,4/15/19 13:45,trending
https://apple.news/AIuxLifOiQUuOM5FIb4JbzQ,https://www.foxnews.com/us/pence-taylor-university-commencement,"Students, alumni outraged, 'shaking' after Vice President Pence invited to give commencement",foxnews.com,4/15/19 14:05,trending
https://apple.news/Aiai_2cHBQF-KwX6YRgDS9w,https://people.com/human-interest/heather-pignato-daytona-pier-save-boy-8-florida/,"Teen Recovering After Jumping Off Pier to Save Drowning Boy, 8: 'I Didn't Want the Baby to Die'",people.com,4/15/19 14:50,trending
https://apple.news/ArQLzGBKBQfmji1jl2xiOzg,https://bleacherreport.com/articles/2831397-watch-chris-paul-leave-podium-after-reporters-only-ask-james-harden-questions,Watch Chris Paul Leave Podium After Reporters Only Ask James Harden Questions,bleacherreport.com,4/15/19 14:50,trending
https://apple.news/AmUvMcGHPTi2LQGHlSwTVIw,https://www.buzzfeed.com/jenniferabidor/real-celeb-texts,19 Real Celeb Text Messages We Are So Privileged To See,buzzfeed.com,4/15/19 14:50,trending
https://apple.news/AxBlN9kKET_yObhNfkgpJpw,https://www.cnn.com/travel/article/egypt-paintings-color-scli-intl/index.html,"Colorful 4,000-year-old Egyptian tomb intrigues archaeologists",cnn.com,4/15/19 14:50,trending
https://apple.news/AjE3ozQMKSICopXjcmdnQXg,https://www.politico.com/story/2019/04/15/trump-financial-records-1275965?cid=apn,Trump attorneys warn accounting firm not to hand over financial records,politico.com,4/15/19 15:20,trending
https://apple.news/ADO5K6QTnQL2N2DCGaZgSHQ,https://www.cnn.com/2019/04/15/politics/nancy-pelosi-aoc/index.html,Nancy Pelosi just won't stop trolling Alexandria Ocasio-Cortez,cnn.com,4/15/19 15:55,trending
https://apple.news/A0xjkO63TSBa64jKTtejQGQ,https://people.com/crime/pit-bulls-attack-mom-child-california/,3 Pit Bulls Maul Calif. Mom and 3-Year-Old Son: 'Worst Thing I've Ever Seen in My Life',people.com,4/15/19 16:10,trending
https://apple.news/A_MKyibz2RP6Sgl9OGa7vZw,https://www.cnn.com/2019/04/15/us/usc-uber-student-killed-parents-speak/index.html,Parents of a student killed after thinking she was in an Uber want bar codes and front plates on rideshares,cnn.com,4/15/19 17:40,trending
https://apple.news/AL4ydIElNTvWYX61StpKx7w,https://www.foxnews.com/entertainment/american-idol-katy-perry-uche-ndubizu-performance,'American Idol' judge Katy Perry 'collapses' on stage after contestant's steamy performance,foxnews.com,4/15/19 17:50,trending
https://apple.news/A_o5MUCABQryf9wn4yF51wA,https://www.nationalgeographic.com/animals/2019/04/how-deep-sea-snailfish-survive-mariana-trench/,How the worldâs deepest fish survives bone-crushing pressure,nationalgeographic.com,4/15/19 17:50,trending
https://apple.news/ALUh53464RI2sVDofAGqYrw,https://www.cnn.com/2019/04/15/politics/donald-trump-tax-returns-white-house-sarah-sanders/index.html,The White House has reached peak ridiculousness on Donald Trump's taxes,cnn.com,4/15/19 18:30,trending
https://apple.news/AlS-g8CzpSrOQySmXZorU_w,https://www.buzzfeed.com/ryanschocket2/super-awkward-moments-from-coachella,15 Super-Awkward Moments From 2019 Coachella,buzzfeed.com,4/15/19 18:40,trending
https://apple.news/ACemGr9CwQSSL05631bOCFA,https://www.today.com/video/violinist-brings-classical-concerts-to-homeless-shelter-1493889603914,Violinist brings classical concerts to homeless shelter,today.com,4/15/19 19:10,trending
https://apple.news/AqsWbhk-1T-CHiXnOLxO4gg,https://mashable.com/article/man-recovering-operation-random-cat/,Man recovering from surgery wakes up to cat snuggling him. He doesn't own a cat.,mashable.com,4/15/19 19:40,trending
